Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
10.252061333333314;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.352061333333314;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.452061333333313;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.552061333333313;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.652061333333313;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.752061333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.852061333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
10.952061333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58756959999992;99.46723679999994;98.52167519999992;98.65807199999992;99.33544799999993;99.26955359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20365919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
11.023333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.58746959999992;99.46723679999994;98.52167519999992;98.65797199999992;99.33544799999993;99.26945359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20355919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
11.023333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.45107279999992;99.46723679999994;98.52167519999992;98.52157519999992;99.33544799999993;99.26945359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20355919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
11.033333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26955359999992;99.40134239999993;98.65346399999993;99.0059759999999;98.45107279999992;99.46723679999994;98.52167519999992;98.52157519999992;99.33544799999993;99.26945359999992;99.59902559999995;98.86497119999991;99.33544799999993;99.20355919999992;99.20365919999992;99.46723679999994;99.40134239999993;99.33544799999993;
11.033333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.26945359999992;99.40134239999993;98.65346399999993;99.0058759999999;98.45107279999992;99.46723679999994;98.52167519999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.86487119999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40134239999993;99.33534799999993;
11.033333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.13305679999992;99.40134239999993;98.65346399999993;98.8694791999999;98.45107279999992;99.46723679999994;98.52167519999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40134239999993;99.33534799999993;
11.043333333333312;19160.0;99.46723679999994;99.33544799999993;99.33083999999994;99.13305679999992;99.40134239999993;98.65346399999993;98.8694791999999;98.45107279999992;99.46723679999994;98.52167519999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40134239999993;99.33534799999993;
11.043333333333312;19160.0;99.46723679999994;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.65336399999993;98.8694791999999;98.45107279999992;99.46723679999994;98.52157519999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40124239999993;99.33534799999993;
11.043333333333312;19160.0;99.46723679999994;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46723679999994;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40124239999993;99.33534799999993;
11.052061333333311;19160.0;99.46723679999994;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46723679999994;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40124239999993;99.33534799999993;
11.053333333333311;19160.0;99.46723679999994;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46723679999994;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46723679999994;99.40124239999993;99.33534799999993;
11.053333333333311;19160.0;99.46713679999993;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.063333333333311;19160.0;99.46713679999993;99.33534799999993;99.33083999999994;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.063333333333311;19160.0;99.46713679999993;99.33534799999993;99.33073999999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.063333333333311;19160.0;99.46713679999993;99.33534799999993;99.19434319999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59902559999995;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.073333333333311;19160.0;99.46713679999993;99.33534799999993;99.19434319999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59892559999994;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.08333333333331;19160.0;99.46713679999993;99.33534799999993;99.19434319999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59892559999994;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.152061333333311;19160.0;99.46713679999993;99.33534799999993;99.19434319999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.52157519999992;99.33534799999993;99.26945359999992;99.59892559999994;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.152894666666645;19160.0;99.46713679999993;99.33534799999993;99.19434319999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.161227999999978;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8694791999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.72847439999991;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.172061333333312;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.13305679999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.19122799999998;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.26122799999998;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.36122799999998;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.461227999999979;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.561227999999979;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.661227999999978;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.761227999999978;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
11.861227999999977;19160.0;99.46713679999993;99.33534799999993;99.06255439999993;99.06716239999992;99.40124239999993;98.51696719999993;98.8035847999999;98.45107279999992;99.46713679999993;98.38517839999992;98.45568079999991;99.33534799999993;99.26945359999992;99.59892559999994;98.6625799999999;99.33534799999993;99.20355919999992;99.20355919999992;99.46713679999993;99.40124239999993;99.33534799999993;
